ticker,date,time,headline,neg,neu,pos,compound
WMT,2020-12-01,10:22AM,Kohls Stock Is Soaring Because Sephora Is Coming to Its Stores,0.0,1.0,0.0,0.0
WMT,2020-12-01,10:14AM,"Cyber Monday Shoppers Spent $10.8 Billion, Missing Projection",0.239,0.761,0.0,-0.296
WMT,2020-11-30,07:12PM,"Walmart, Target Take In-Store Spending Title For Black Friday",0.0,1.0,0.0,0.0
WMT,2020-11-30,05:29PM,Cyber Monday Brings Consumers Online,0.0,1.0,0.0,0.0
WMT,2020-11-30,04:15PM,Walmart Announces Dr. Cheryl Pegus as Executive Vice President of Health & Wellness,0.0,0.791,0.209,0.4404
WMT,2020-11-30,03:19PM,Dow Jones Falls But Remains On Track For Best November In Decades; Zoom Earnings On Deck; AMD Flashes Buy Signal,0.0,0.819,0.181,0.6369
WMT,2020-11-30,02:45PM,Stock Market Today With Jim Cramer: Buy Walmart in Lockdown,0.0,1.0,0.0,0.0
WMT,2020-11-30,01:29PM,C&S Group Enterprises LLC -- Moody's assigns Ba3 CFR to C&S; B2 to new notes,0.0,1.0,0.0,0.0
WMT,2020-11-30,12:51PM,Retail apocalypse will spread after gloomy holiday season: strategist,0.142,0.619,0.239,0.2732
WMT,2020-11-30,12:43PM,Incentivize Consumers To Take The COVID Vaccine? Payments Players Might Have The Answer,0.0,1.0,0.0,0.0
WMT,2020-11-30,12:28PM,Target's secret weapon has huge start to holiday shopping season,0.155,0.493,0.352,0.4215
WMT,2020-11-30,11:36AM,Is Walmart (WMT) A Good Stock To Buy Now?,0.0,0.707,0.293,0.4404
WMT,2020-11-30,10:58AM,Fashion is not dead; consumers will lose the sweatpants trend after COVID-19 vaccine: Jan Rogers Kniffen,0.134,0.695,0.171,0.1882
WMT,2020-11-30,10:47AM,Shopping without technology is not relevant for the future: Shipt CEO,0.0,1.0,0.0,0.0
WMT,2020-11-30,08:10AM,"Walmart Could Grind Higher, Though Its Rally's Pace Is Slowing",0.0,0.6,0.4,0.7906
WMT,2020-11-30,08:00AM,"Assignment Agreement signed with Forte Copper on Don Gregorio Copper-Gold Project, Peru",0.0,0.775,0.225,0.4939
WMT,2020-11-30,07:00AM,People Are Still Spending Less on Entertainment. These Stay-at-Home Stocks Will Benefit.,0.0,0.644,0.356,0.6728
WMT,2020-11-30,06:58AM,22 Largest Family-Owned Businesses In the World,0.0,1.0,0.0,0.0
WMT,2020-11-30,06:00AM,Antitrust crackdown on Big Tech could impair U.S. competitiveness,0.0,1.0,0.0,0.0
WMT,2020-11-30,05:55AM,Cyber Monday 2020: 3 under-the-radar winners amid a limp start to the holiday shopping season,0.0,0.655,0.345,0.7003
WMT,2020-11-30,12:01AM,Black Friday Weekend Meets Modest Expectations in a Swirl of Highs and Lows,0.141,0.859,0.0,-0.2023
WMT,2020-11-29,11:24AM,15 Best Blue Chip Stocks to Buy Now,0.0,0.625,0.375,0.6369
WMT,2020-11-29,11:19AM,Black Friday traffic at U.S. stores down 52% even as online retail sales hit record high,0.0,1.0,0.0,0.0
WMT,2020-11-28,10:30AM,3 Factors Leading Walmart's E-Commerce Business Toward Profitability,0.0,0.741,0.259,0.2732
WMT,2020-11-28,08:31AM,3 Dividend Stocks That Are Perfect for Retirement,0.0,0.619,0.381,0.5719
WMT,2020-11-27,02:19PM,"BOPIS, fueled by the 2020 pandemic, has permanently changed retail",0.0,1.0,0.0,0.0
WMT,2020-11-27,12:19PM,"Dow Jones Rises As Nasdaq Leads Market; Tesla Hits New High, Etsy Breaks Out",0.0,1.0,0.0,0.0
WMT,2020-11-27,12:06PM,"Dow Jones Rallies Near Record Highs, As Tesla Races To More All-Time Highs; Snowflake Surges Past Buy Zone",0.0,1.0,0.0,0.0
WMT,2020-11-27,10:54AM,Black Friday starts with a whimper,0.0,1.0,0.0,0.0
WMT,2020-11-27,10:04AM,"Black Friday Sales: Amazon, Target, and Other Retail Stocks to Watch",0.0,0.855,0.145,0.1779
WMT,2020-11-27,07:00AM,Depression-Era Secrets of Retail Survival,0.0,1.0,0.0,0.0
WMT,2020-11-27,06:07AM,Consumer confidence dropping as Black Friday arrives: Morning Brief,0.0,0.708,0.292,0.5106
WMT,2020-11-27,05:03AM,"Pandemic fears, online deals thin U.S. Black Friday crowds",0.259,0.741,0.0,-0.4215
WMT,2020-11-25,04:25PM,A Stock Traders Guide to Black Friday in the Covid-19 Era,0.0,1.0,0.0,0.0
WMT,2020-11-25,04:18PM,TikTok Granted One-Week Extension of Forced-Sale Deadline,0.0,0.75,0.25,0.25
WMT,2020-11-25,02:06PM,"What Is A Tariff; Who Pays Tariffs, And What Are Their Impacts?",0.0,1.0,0.0,0.0
WMT,2020-11-25,12:59PM,Coronavirus surge and no stimulus will result in empty storefronts nationwide,0.308,0.692,0.0,-0.4588
WMT,2020-11-25,12:50PM,Black Friday Will Be Great for Shoppers. It Wont Matter Much for Retail Stocks.,0.063,0.699,0.239,0.6157
WMT,2020-11-25,11:51AM,Mastercard retail advisor on holiday shopping: Its all about making consumers feel safe this year,0.0,0.699,0.301,0.6808
WMT,2020-11-25,11:34AM,How much people are expected to spend this Cyber Monday,0.0,1.0,0.0,0.0
WMT,2020-11-25,11:04AM,New coronavirus stimulus checks may not trigger an economic jolt: poll,0.0,1.0,0.0,0.0
WMT,2020-11-25,11:00AM,Is Costco Stock a Buy?,0.0,1.0,0.0,0.0
WMT,2020-11-25,09:21AM,HP CEO: COVID-19 pandemic has reinforced our consumer business,0.0,1.0,0.0,0.0
WMT,2020-11-25,08:25AM,Walmart to Participate in the Morgan Stanley Virtual Global Consumer & Retail Conference,0.0,1.0,0.0,0.0
WMT,2020-11-25,03:38AM,Buyers of Walmarts U.K. Brand Weigh Tying Funding to ESG Goals,0.0,1.0,0.0,0.0
DIS,2020-12-02,05:01PM,Louis Moore Bacon's Firm Buys Fan-Favorite Names,0.0,1.0,0.0,0.0
DIS,2020-12-02,12:15PM,"Disney Stock Will Surge to $175, According to This Analyst",0.0,1.0,0.0,0.0
DIS,2020-12-02,12:03PM,Discovery partners with Verizon to distribute new streaming service,0.0,1.0,0.0,0.0
DIS,2020-12-02,12:00PM,REFILE-Discovery partners with Verizon to distribute new streaming service,0.0,1.0,0.0,0.0
DIS,2020-12-02,12:01AM,Apple Names Disney Plus the Apple TV App of the Year,0.0,1.0,0.0,0.0
DIS,2020-12-01,10:53PM,"Disney Highlights Original Content Push For Disney+, Hulu As It Consolidates TV Studios",0.0,0.839,0.161,0.3182
DIS,2020-12-01,05:53PM,Is Disney Stock A Buy As 'The Mandalorian' Delivers A First For Disney+?,0.0,1.0,0.0,0.0
DIS,2020-12-01,12:15PM,Better Buy: Roku vs. Disney,0.0,0.58,0.42,0.4404
DIS,2020-12-01,11:55AM,5 Dates for Disney Stock Investors to Circle in December,0.0,1.0,0.0,0.0
DIS,2020-12-01,11:05AM,5 Stocks in Dow ETF That Powered the Best Month Since 1987,0.0,0.704,0.296,0.6369
DIS,2020-12-01,10:10AM,3 Stocks Robinhood Investors Love,0.0,0.417,0.583,0.6369
DIS,2020-12-01,08:47AM,2 Great Reasons to Buy Disney Stock Despite Investor Fears,0.0,0.521,0.479,0.753
DIS,2020-11-30,02:26PM,Why Cinemark Holding Stock Fell as Much as 10% today,0.0,1.0,0.0,0.0
DIS,2020-11-30,01:40PM,Snap Is Spending $1 Million a Day to Chase TikTok,0.0,1.0,0.0,0.0
DIS,2020-11-30,10:23AM,Analyzing Walt Disney's Unusual Options Activity,0.0,1.0,0.0,0.0
DIS,2020-11-30,10:20AM,Is The Walt Disney Company (DIS) A Good Stock To Buy Now?,0.0,0.775,0.225,0.4404
DIS,2020-11-30,09:31AM,"Company News for Nov 30, 2020",0.0,1.0,0.0,0.0
DIS,2020-11-30,08:37AM,3 ETFs for the reopening trade,0.0,1.0,0.0,0.0
DIS,2020-11-30,12:13AM,Universal Studios to Open $580 Million Nintendo Park in February,0.0,1.0,0.0,0.0
DIS,2020-11-29,07:06PM,"Disney announces 4,000 more layoffs due to pandemic",0.0,1.0,0.0,0.0
DIS,2020-11-29,06:45AM,Who's the Biggest Winner From the Ulta Beauty and Target Deal?,0.0,0.542,0.458,0.8225
DIS,2020-11-28,12:06PM,"Benzinga's Bulls And Bears Of The Week: AstraZeneca, Disney, Ford, GE, Roku And More",0.0,1.0,0.0,0.0
DIS,2020-11-28,08:31AM,"If You Bought the 5 Most Popular Robinhood Stocks 6 Months Ago, Here's How Much You'd Have Today",0.0,0.829,0.171,0.4754
DIS,2020-11-27,01:22PM,"US STOCKS-Wall St gains, Nasdaq hits record high as holiday shopping begins",0.0,0.662,0.338,0.6249
DIS,2020-11-27,01:01PM,US STOCKS-Nasdaq hits record high as holiday shopping begins,0.0,0.748,0.252,0.4019
DIS,2020-11-27,11:55AM,"Disney Says It Will Lay Off About 32,000 Employees In 2021",0.0,1.0,0.0,0.0
DIS,2020-11-27,11:54AM,"Dow Jones Barely Higher as Disney Ramps Up Layoffs, Apple Moves Some Production Out of China",0.0,0.724,0.276,0.7722
DIS,2020-11-27,11:12AM,"Disney's Planned Layoffs Grow to 32,000 Employees",0.0,1.0,0.0,0.0
DIS,2020-11-27,10:58AM,How Many Years Did COVID-19 Set the Theme Park Industry Back?,0.0,1.0,0.0,0.0
DIS,2020-11-27,09:55AM,"Disney (DIS) Raises Planned Layoffs to 32,000",0.0,1.0,0.0,0.0
DIS,2020-11-27,09:33AM,"Walt Disney to Lay Off 32,000 Workers as Pandemic Prompts Further Cuts",0.167,0.833,0.0,-0.296
DIS,2020-11-27,07:30AM,The 3 Largest Entertainment Stocks in 2020,0.0,0.641,0.359,0.4215
DIS,2020-11-27,07:15AM,Is Netflix Stock A Buy Right Now? Here's What IBD Charts Show,0.0,1.0,0.0,0.0
DIS,2020-11-26,12:27PM,How Disney Makes Money: Media Networks and Studio Entertainment,0.0,0.741,0.259,0.4215
DIS,2020-11-26,01:17AM,"Disney increases planned layoffs to 32,000 as virus hits park attendance",0.0,1.0,0.0,0.0
DIS,2020-11-26,01:11AM,"REFILE-Disney to lay off about 32,000 workers in first half of 2021",0.0,1.0,0.0,0.0
DIS,2020-11-25,08:13PM,"'Queen's Gambit', 'Mandalorian' and 'Undoing' top list of Thanksgiving must-binge TV",0.0,0.847,0.153,0.2023
DIS,2020-11-25,01:08PM,TV shows you should binge watch this holiday weekend,0.0,0.719,0.281,0.481
DIS,2020-11-25,12:49PM,ViacomCBS Is Selling Its Book Publisher for $2.2 Billion. What It Means for the Stock.,0.0,1.0,0.0,0.0
DIS,2020-11-25,11:05AM,Will Netflix Stock Crash in 2021?,0.351,0.649,0.0,-0.4019
DIS,2020-11-25,09:30AM,"Got $1,000? Here's Why You Should Buy Shares of Disney",0.0,0.804,0.196,0.296
DIS,2020-11-25,08:39AM,Colin Kaepernick will not play in the NFL again: Emmanuel Acho,0.169,0.831,0.0,-0.2584
DIS,2020-11-25,08:00AM,Dow Hits 30K for First Time: 7 Stocks Driving the ETF Rally,0.0,1.0,0.0,0.0
DIS,2020-11-25,07:31AM,Will Disney+ Remain a Streaming Superstar?,0.0,1.0,0.0,0.0
DIS,2020-11-25,07:18AM,3 Growth Stocks to Buy and Hold for the Next 50 Years,0.0,0.794,0.206,0.3818
